Date,T,RH
2004-10-30,20.8,65.8
2004-10-30,20.4,64.8
2004-10-30,20.1,66.7
2004-10-30,19.5,70
2004-10-31,19.3,70.4
2004-10-31,19.7,68.6
2004-10-31,19.7,68.2
2004-10-31,19.9,68.4
2004-10-31,18.4,74.2
2004-10-31,18.9,71.3
2004-10-31,18.1,79
2004-10-31,20.4,71.2
2004-10-31,20.6,70.7
2004-10-31,19.3,74.1
2004-10-31,22.2,64.4
2004-10-31,23,64.6
2004-10-31,24.3,57.4
2004-10-31,22,67
2004-10-31,22.9,65.7
2004-10-31,23.2,63.9
2004-10-31,23,62.3
2004-10-31,22.4,63.2
2004-10-31,21.7,66.6
2004-10-31,21.2,70.3
2004-10-31,20.8,70.9
2004-10-31,20,73.2
2004-10-31,19.7,73.7
2004-10-31,19.9,72.6
2004-11-01,20.1,71.3
2004-11-01,20.1,71.1
2004-11-01,19.6,73.2
2004-11-01,19.1,75.8
2004-11-01,18.4,77.9
2004-11-01,18.4,78.1
2004-11-01,19.2,74.7
2004-11-01,19.4,75.1
2004-11-01,19.1,75.6
2004-11-01,20.3,71.1
2004-11-01,23.1,61.3
2004-11-01,25.1,56
2004-11-01,25.8,56.1
2004-11-01,23.7,68.2
2004-11-01,23.1,70.8
2004-11-01,23.9,66.3
2004-11-01,23.8,65
2004-11-01,23.2,65.6
2004-11-01,21.8,72.7
2004-11-01,21.7,67.3
2004-11-01,21.3,66.3
2004-11-01,20.4,71.6
2004-11-01,19.6,75.3
2004-11-01,19.3,75.8
2004-11-02,18.4,76.3
2004-11-02,18.2,76.4
2004-11-02,17.9,74.8
2004-11-02,17.5,74.5
2004-11-02,17.2,74
2004-11-02,17.6,73.2
2004-11-02,17.9,69.3
2004-11-02,16.1,76.3
2004-11-02,17.1,72.8
2004-11-02,20.8,57.9
2004-11-02,20.6,60.2
2004-11-02,22.1,56.6
2004-11-02,24,50
2004-11-02,25.7,45.6
2004-11-02,25.5,49.7
2004-11-02,25.2,50.6
2004-11-02,25.4,50.7
2004-11-02,24.4,56
2004-11-02,23,62.1
2004-11-02,21.8,65.3
2004-11-02,20.9,67.5
2004-11-02,20.2,68.6
2004-11-02,19.3,70.8
2004-11-02,19.2,68.8
2004-11-03,20.4,61.1
2004-11-03,18,71.5
2004-11-03,17.5,73.2
2004-11-03,17.2,71.7
2004-11-03,16.4,74.4
2004-11-03,16.8,71.9
2004-11-03,16.9,70.5
2004-11-03,17,70.1
2004-11-03,18.8,62.5
2004-11-03,20.3,58.4
2004-11-03,23.7,49.1
2004-11-03,26.6,42.8
2004-11-03,26.2,43.5
2004-11-03,26.3,43.6
2004-11-03,26.6,42.5
2004-11-03,26.3,43.7
2004-11-03,25.6,46.2
2004-11-03,25.1,47.6
2004-11-03,23.8,51.4
2004-11-03,23.3,53.1
2004-11-03,22.4,55.2
2004-11-03,21.7,57.7
2004-11-03,20.5,63
2004-11-03,19.5,67.6
2004-11-04,18.7,69
2004-11-04,19.3,65.5
2004-11-04,17.6,70.8
2004-11-04,16.8,72.9
2004-11-04,17.8,68.1
2004-11-04,16.1,73.5
2004-11-04,15.8,73.5
2004-11-04,17,68
2004-11-04,16,72.2
2004-11-04,17.8,65.4
2004-11-04,20.6,56
2004-11-04,23.6,48
2004-11-04,23.7,49.8
2004-11-04,24.7,47.4
2004-11-04,25.9,42.8
2004-11-04,26.8,43.3
2004-11-04,26.6,45.5
2004-11-04,24.8,53.9
2004-11-04,23.1,61.1
2004-11-04,22.2,63.7
2004-11-04,21.1,66.1
2004-11-04,20,69
2004-11-04,19.1,72
2004-11-04,18.8,70.6
2004-11-05,18.5,69.5
2004-11-05,18.4,68.5
2004-11-05,16.8,73.3
2004-11-05,17.9,66.8
2004-11-05,16.5,71
2004-11-05,16.9,67.9
2004-11-05,16.1,69.3
2004-11-05,16.1,69.6
2004-11-05,16.2,70.1
2004-11-05,16.5,69.3
2004-11-05,19.6,58.3
2004-11-05,20.7,55.5
2004-11-05,20.8,56.3
2004-11-05,21.7,53.1
2004-11-05,23,49
2004-11-05,24.2,44
2004-11-05,24.7,43.6
2004-11-05,23,54.2
2004-11-05,21.4,60.9
2004-11-05,20.3,61.4
2004-11-05,20,63.2
2004-11-05,19.1,64.4
2004-11-05,18.1,67.5
2004-11-05,17.8,66.9
2004-11-06,17.6,66.5
2004-11-06,16.1,71.2
2004-11-06,15.5,73.3
2004-11-06,15.4,72.8
2004-11-06,15.6,70.8
2004-11-06,17,64.5
2004-11-06,14.9,72.3
2004-11-06,14,76.6
2004-11-06,14.6,74.2
2004-11-06,15.9,69.8
2004-11-06,18.4,61.3
2004-11-06,20,56.7
2004-11-06,20.4,57
2004-11-06,20.7,59.3
2004-11-06,21.7,54.8
2004-11-06,22,54.2
2004-11-06,21.4,57.1
2004-11-06,20.8,58.7
2004-11-06,20.1,59.6
2004-11-06,20,58.4
2004-11-06,19.5,58.9
2004-11-06,19.5,57.4
2004-11-06,19.1,59.2
2004-11-06,18.8,59.1
2004-11-07,18,60.4
2004-11-07,17.5,60.7
2004-11-07,17.5,59.4
2004-11-07,17.1,59.2
2004-11-07,17,52.3
2004-11-07,16.1,49.8
2004-11-07,15.5,51.5
2004-11-07,15.1,52
2004-11-07,14.9,46.8
2004-11-07,15.5,42.4
2004-11-07,16.6,38.2
2004-11-07,18,34.7
2004-11-07,18,35.1
2004-11-07,17.6,33.8
2004-11-07,17.5,33.7
2004-11-07,17.2,33.9
2004-11-07,16.8,32.1
2004-11-07,16,34.1
2004-11-07,14.8,37.5
2004-11-07,14.4,39.2
2004-11-07,14.1,43
2004-11-07,13.4,48.4
2004-11-07,12.7,51.2
2004-11-07,9.9,71.4
2004-11-08,10.2,71.6
2004-11-08,10.6,61.3
2004-11-08,11.1,55.6
2004-11-08,11.5,50.4
2004-11-08,11.3,49.5
2004-11-08,10.8,50.9
2004-11-08,10.9,50.1
2004-11-08,10.8,49.7
2004-11-08,10.7,50.4
2004-11-08,10.9,50
2004-11-08,12.1,46.5
2004-11-08,12.4,44.1
2004-11-08,13,40.1
2004-11-08,13.4,36.3
2004-11-08,13.1,38.5
2004-11-08,11.5,46.4
2004-11-08,13.1,40.4
2004-11-08,13,39.3
2004-11-08,11.3,50.9
2004-11-08,10.6,53.4
2004-11-08,9.5,57.9
2004-11-08,8.6,60.5
2004-11-08,8.5,59.7
2004-11-08,7.9,61.4
2004-11-09,7.1,63.6
2004-11-09,7.2,62.2
2004-11-09,5.6,67.9
2004-11-09,5.1,68.7
2004-11-09,4.4,71.4
2004-11-09,4.1,73.1
2004-11-09,3.2,76.8
2004-11-09,3.7,76.2
2004-11-09,4.9,70.7
2004-11-09,7.1,62
2004-11-09,8.1,59.1
2004-11-09,11.1,48.8
2004-11-09,11.3,46.5
2004-11-09,12.5,42.3
2004-11-09,12.5,42.8
2004-11-09,12.6,42.4
2004-11-09,13.8,40.7
2004-11-09,11,58.8
2004-11-09,8.3,76.5
2004-11-09,8.6,75.5
2004-11-09,8.8,76.6
2004-11-09,8,81
2004-11-09,7.3,85.7
2004-11-09,6.5,85.6
2004-11-10,6.5,83.5
2004-11-10,6.9,82.3
2004-11-10,7.3,78.1
2004-11-10,7.9,68
2004-11-10,8,64.5
2004-11-10,8.1,68.6
2004-11-10,6.3,84.8
2004-11-10,6.7,79.8
2004-11-10,7.1,77.9
2004-11-10,7.9,73.5
2004-11-10,6.9,86
2004-11-10,6.8,87.1
2004-11-10,8,81.6
2004-11-10,9.5,70
2004-11-10,10.5,62.2
2004-11-10,11.4,59.1
2004-11-10,11.1,58.6
2004-11-10,10.8,57.6
2004-11-10,10.6,56.9
2004-11-10,10.6,59.3
2004-11-10,10,71.5
2004-11-10,10.3,71.1
2004-11-10,10.5,70.3
2004-11-10,10.2,71.3
2004-11-11,9.7,73.1
2004-11-11,9.3,73.5
2004-11-11,9.2,73.9
2004-11-11,8.1,78.1
2004-11-11,7.6,81.2
2004-11-11,7.5,81.5
2004-11-11,8.3,77.2
2004-11-11,8.9,75.6
2004-11-11,9.2,81.7
2004-11-11,9.9,83.4
2004-11-11,10.2,82.3
2004-11-11,11.2,80.7
2004-11-11,11.8,76.1
2004-11-11,12.5,71.3
2004-11-11,13.2,68.4
2004-11-11,12.5,73.2
2004-11-11,12.2,75.7
2004-11-11,11.5,78.1
2004-11-11,11.6,76
2004-11-11,12,73.3
2004-11-11,12.9,68.8
2004-11-11,13.1,69.6
2004-11-11,12.3,73.4
2004-11-11,12.7,71
2004-11-12,12.9,69.9
2004-11-12,12.9,70.5
2004-11-12,13.1,67.7
2004-11-12,13.1,67.6
2004-11-12,13.8,64
2004-11-12,13.7,64.4
2004-11-12,13.9,63.8
2004-11-12,14.1,64.5
2004-11-12,14,66.1
2004-11-12,14.2,66.4
2004-11-12,14.9,62.5
2004-11-12,16.3,58.4
2004-11-12,16.9,56.5
2004-11-12,17.4,55.8
2004-11-12,17.4,57.3
2004-11-12,17.7,55.5
2004-11-12,16.8,58.9
2004-11-12,17,57.5
2004-11-12,16.2,60.2
2004-11-12,16.7,58
2004-11-12,16.5,58.8
2004-11-12,15.8,61.1
2004-11-12,15.7,60.8
2004-11-12,15.9,59.6
2004-11-13,15.6,60
2004-11-13,15.6,60.1
2004-11-13,15.7,59.5
2004-11-13,15.7,60.1
2004-11-13,15.6,61.7
2004-11-13,15.8,59.9
2004-11-13,15.2,61.8
2004-11-13,16.1,55.4
2004-11-13,14.9,64.1
2004-11-13,15.6,62
2004-11-13,17.9,54.6
2004-11-13,21.1,44.5
2004-11-13,20.3,46.7
2004-11-13,21.5,42.7
2004-11-13,21.5,43.1
2004-11-13,21.5,43.4
2004-11-13,20.8,45.5
2004-11-13,19.2,49.6
2004-11-13,18.3,51.6
2004-11-13,17.7,51.5
2004-11-13,17.2,51.5
2004-11-13,15.9,54.9
2004-11-13,14,55.2
2004-11-13,13.3,53
2004-11-14,11.9,55.5
2004-11-14,11.4,54.6
2004-11-14,10.4,53.7
2004-11-14,9.9,54.3
2004-11-14,9.8,51.3
2004-11-14,9.5,52.2
2004-11-14,10,45.7
2004-11-14,10.2,41.9
2004-11-14,10.6,36.1
2004-11-14,10.7,36
2004-11-14,10.8,35.4
2004-11-14,11.4,32.9
2004-11-14,12.4,32
2004-11-14,12.4,31.3
2004-11-14,12.2,31.8
2004-11-14,10.5,37.9
2004-11-14,9.6,44.2
2004-11-14,8.2,57.9
2004-11-14,7.3,63.5
2004-11-14,8.4,55.7
2004-11-14,9.1,49.6
2004-11-14,10,41.4
2004-11-14,10.4,36.2
2004-11-14,11.3,32.3
2004-11-15,10.9,33.5
2004-11-15,10.6,34.9
2004-11-15,10.7,36.1
2004-11-15,11,37.3
2004-11-15,10.7,39.2
2004-11-15,10.4,38.6
2004-11-15,10.4,37.4
2004-11-15,10.5,37
2004-11-15,10.7,37.9
2004-11-15,11.1,38.1
2004-11-15,12.6,36.6
2004-11-15,13.8,36.2
2004-11-15,13.4,37.1
2004-11-15,13.5,34.9
2004-11-15,13.7,32.2
2004-11-15,13.6,32.1
2004-11-15,13.5,31.8
2004-11-15,13.5,27.9
2004-11-15,12.7,28.9
2004-11-15,12.6,30.2
2004-11-15,12.3,32
2004-11-15,12,34.3
2004-11-15,11.6,37.3
2004-11-15,11.3,40.3
2004-11-16,11.3,41.8
2004-11-16,11.2,42
2004-11-16,11,42.6
2004-11-16,11.2,41.3
2004-11-16,11.1,40.8
2004-11-16,10.7,41.8
2004-11-16,10.2,43.6
2004-11-16,10.1,44
2004-11-16,10.1,45.6
2004-11-16,11.3,43.9
2004-11-16,14.5,33.8
2004-11-16,17.5,26.4
2004-11-16,17.2,22.4
2004-11-16,17.3,20.4
2004-11-16,18.1,21
2004-11-16,17.9,22.3
2004-11-16,17.6,23.7
2004-11-16,16.7,25.9
2004-11-16,14.8,29.6
2004-11-16,13.6,34
2004-11-16,13.4,40.4
2004-11-16,11.8,44.3
2004-11-16,10.7,47.5
2004-11-16,10.2,49.4
2004-11-17,9.5,51
2004-11-17,7.7,57.9
2004-11-17,8.4,54.5
2004-11-17,7.9,55.4
2004-11-17,6.2,61
2004-11-17,6.8,58.6
2004-11-17,5.7,62.7
2004-11-17,5.9,62
2004-11-17,6.3,61.7
2004-11-17,7.5,58.8
2004-11-17,11.4,45.4
2004-11-17,14.1,39.2
2004-11-17,13.3,42.3
2004-11-17,14.7,38.9
2004-11-17,16.5,32.9
2004-11-17,17.4,32.7
2004-11-17,17.3,33.9
2004-11-17,16,41.5
2004-11-17,13.7,52.8
2004-11-17,13,55.1
2004-11-17,12.4,56.8
2004-11-17,10.7,62.1
2004-11-17,10.5,61.1
2004-11-17,9.7,62.5
2004-11-18,8.8,65.5
2004-11-18,8.8,63.8
2004-11-18,8.5,65
2004-11-18,7.5,69.3
2004-11-18,6.4,74
2004-11-18,5.9,76.6
2004-11-18,6.1,76.7
2004-11-18,6.8,74.5
2004-11-18,7.7,72.5
2004-11-18,8.9,67.4
2004-11-18,11.4,58.3
2004-11-18,13.4,52.8
2004-11-18,15.8,50.1
2004-11-18,18.3,50
2004-11-18,18.8,49.2
2004-11-18,18.4,49.6
2004-11-18,18.3,51
2004-11-18,17.6,53.1
2004-11-18,17.3,53.6
2004-11-18,16.8,55.2
2004-11-18,16.6,56.5
2004-11-18,16.3,58.1
2004-11-18,15.9,59
2004-11-18,15.9,59.4
2004-11-19,15.7,60.9
2004-11-19,16.1,59.5
2004-11-19,15.5,63.8
2004-11-19,14.9,65.3
2004-11-19,14.7,64.4
2004-11-19,14.7,59.8
2004-11-19,15.4,55.9
2004-11-19,14.5,63
2004-11-19,14.7,63.1
2004-11-19,15.2,62.2
2004-11-19,16.1,59.2
2004-11-19,17,55.9
2004-11-19,17.6,52.2
2004-11-19,17.3,55.4
2004-11-19,17.8,53.5
2004-11-19,18.3,52.3
2004-11-19,18.3,52.8
2004-11-19,17.7,56.6
2004-11-19,17.3,58.2
2004-11-19,16.2,62.6
2004-11-19,15.2,57.5
2004-11-19,14.2,27.7
2004-11-19,13.4,14.3
2004-11-19,12.8,14.8
2004-11-20,12.2,14
2004-11-20,12,14.5
2004-11-20,10.8,17
2004-11-20,10.4,19.2
2004-11-20,9.7,22.5
2004-11-20,9,23.1
2004-11-20,8.7,24.7
2004-11-20,6.9,39.4
2004-11-20,6.3,44.8
2004-11-20,7.2,43.2
2004-11-20,11.9,27.9
2004-11-20,14.8,17.9
2004-11-20,14.8,14.3
2004-11-20,14.7,15.5
2004-11-20,14.7,16.6
2004-11-20,14.8,15.6
2004-11-20,15.3,14.3
2004-11-20,13.5,19.5
2004-11-20,11.1,31.8
2004-11-20,10.2,33.4
2004-11-20,9.5,35.9
2004-11-20,8,39.8
2004-11-20,6.6,44.1
2004-11-20,6.1,45.2
2004-11-21,5.2,50.8
2004-11-21,4.9,53
2004-11-21,5.3,48.7
2004-11-21,4.2,53.6
2004-11-21,3.1,56.3
2004-11-21,4.1,52.2
2004-11-21,3.5,55.9
2004-11-21,1.8,61.7
2004-11-21,1.3,65.3
2004-11-21,3.2,57
2004-11-21,7.2,42.8
2004-11-21,10.3,34.2
2004-11-21,10.9,33.8
2004-11-21,12.2,30
2004-11-21,13.3,24.3
2004-11-21,15.2,18.7
2004-11-21,14.9,21.7
2004-11-21,13.1,25.4
2004-11-21,11.7,32.7
2004-11-21,10.1,34.4
2004-11-21,9.8,36
2004-11-21,7.1,43.2
2004-11-21,5.9,47.8
2004-11-21,5.3,50.5
2004-11-22,5.6,48
2004-11-22,3.9,55.9
2004-11-22,3.3,58
2004-11-22,3.7,56.3
2004-11-22,4.2,54.8
2004-11-22,2.6,60.8
2004-11-22,3.7,57.9
2004-11-22,4.5,54.8
2004-11-22,4.9,55.8
2004-11-22,5.4,55.1
2004-11-22,6.2,51.8
2004-11-22,6.8,49.8
2004-11-22,7.3,50.6
2004-11-22,7.8,49
2004-11-22,8,49.2
2004-11-22,8.3,49.3
2004-11-22,8.5,49.6
2004-11-22,8.5,52.6
2004-11-22,8.9,53.4
2004-11-22,9.1,53.8
2004-11-22,8.9,54.2
2004-11-22,8.5,54.2
2004-11-22,8.5,57.8
2004-11-22,7.7,71.1
2004-11-23,7.9,72.5
2004-11-23,8,75.3
2004-11-23,8,76.2
2004-11-23,7.8,81.3
2004-11-23,7.9,81.8
2004-11-23,8.2,81.4
2004-11-23,8.5,81.1
2004-11-23,8.9,79.3
2004-11-23,9.5,77.9
2004-11-23,9.9,77.6
2004-11-23,10.7,76.2
2004-11-23,11.8,72.2
2004-11-23,13.3,66.9
2004-11-23,13.8,67
2004-11-23,13.9,67.6
2004-11-23,14.2,66.8
2004-11-23,14.2,67.8
2004-11-23,13.6,71
2004-11-23,13.2,72.6
2004-11-23,12.4,74.7
2004-11-23,11.5,76.2
2004-11-23,10.4,79.3
2004-11-23,10,82.5
2004-11-23,10,82.6
2004-11-24,10.1,83.5
2004-11-24,10,83.6
2004-11-24,10.4,80.8
2004-11-24,10.6,80.3
2004-11-24,10.6,78.8
2004-11-24,10.5,77.8
2004-11-24,9.8,79.2
2004-11-24,9.5,80.3
2004-11-24,9.8,80.5
2004-11-24,10.3,80.3
2004-11-24,11.1,77.2
2004-11-24,13.3,68.8
2004-11-24,15.1,58.3
2004-11-24,15.6,56.2
2004-11-24,15.4,59.6
2004-11-24,14.6,63.7
2004-11-24,13.7,66.8
2004-11-24,12.3,72.5
2004-11-24,10.8,77.2
2004-11-24,10.2,80.4
2004-11-24,10.1,79.3
2004-11-24,10,76.1
2004-11-24,8.6,82.3
2004-11-24,7.7,84.3
2004-11-25,7.1,84.1
2004-11-25,6.7,83.2
2004-11-25,6,83
2004-11-25,5.1,84
2004-11-25,4.3,85.4
2004-11-25,4,85.7
2004-11-25,4,84.4
2004-11-25,4,83.1
2004-11-25,4.4,81.3
2004-11-25,6.7,72.6
2004-11-25,10,63.4
2004-11-25,13.6,48.7
2004-11-25,14.6,46.5
2004-11-25,15.4,43
2004-11-25,16.4,38.2
2004-11-25,16.8,37.6
2004-11-25,16.8,36.7
2004-11-25,15.4,41.3
2004-11-25,13.8,48.9
2004-11-25,13.3,50.9
2004-11-25,11.5,57.3
2004-11-25,10.7,59.8
2004-11-25,10,61.8
2004-11-25,9.9,62.1
2004-11-26,9.3,64.5
2004-11-26,9.1,65.7
2004-11-26,8.9,71.8
2004-11-26,9.1,72.9
2004-11-26,8.7,77.6
2004-11-26,9,77.3
2004-11-26,9.1,77.3
2004-11-26,9.3,76.9
2004-11-26,10,75
2004-11-26,10.6,72.7
2004-11-26,12.4,64.8
2004-11-26,13.7,59.9
2004-11-26,14.9,57
2004-11-26,15.5,56.2
2004-11-26,15.8,56.3
2004-11-26,15.8,57.9
2004-11-26,15.7,58.9
2004-11-26,15.5,61.2
2004-11-26,15.5,62.8
2004-11-26,15.6,64.9
2004-11-26,15.1,67
2004-11-26,14.6,67.7
2004-11-26,13.8,67.8
2004-11-26,13.4,69
2004-11-27,13,73.7
2004-11-27,12.7,77.5
2004-11-27,12.4,78.4
2004-11-27,11.9,79.7
2004-11-27,11.9,80.7
2004-11-27,13.2,75.8
2004-11-27,12.3,81.9
2004-11-27,12.8,80.8
2004-11-27,13.7,76.3
2004-11-27,13.4,78.8
2004-11-27,13.8,77.8
2004-11-27,15.1,73.2
2004-11-27,15.8,70.5
2004-11-27,15.4,73.3
2004-11-27,15.6,71.4
2004-11-27,16.3,68.7
2004-11-27,16.4,68.2
2004-11-27,15.6,70.2
2004-11-27,14.2,75.8
2004-11-27,14,74.6
2004-11-27,13.3,75.8
2004-11-27,13.7,72.5
2004-11-27,12.8,73.8
2004-11-27,11.2,78.3
2004-11-28,10.6,79.4
2004-11-28,10.8,77.5
2004-11-28,10.5,78.6
2004-11-28,10.3,77.6
2004-11-28,10.3,74.9
2004-11-28,11.2,69
2004-11-28,8.9,77.1
2004-11-28,9.5,73.3
2004-11-28,8.6,77.2
2004-11-28,8.6,76.6
2004-11-28,9.7,72
2004-11-28,11.1,68.2
2004-11-28,11.8,65
2004-11-28,12.1,64.8
2004-11-28,12.6,63.2
2004-11-28,13.4,61.9
2004-11-28,13.3,63.3
2004-11-28,11.2,70.9
2004-11-28,9.6,76.5
2004-11-28,9.9,76.3
2004-11-28,10.4,74.6
2004-11-28,10.3,75.1
2004-11-28,10.4,75.4
2004-11-28,10.5,75.4
2004-11-29,10.2,78.4
2004-11-29,9.9,80.5
2004-11-29,9.8,81.4
2004-11-29,9.5,81.7
2004-11-29,8.9,83
2004-11-29,8.8,83.7
2004-11-29,8.7,84.2
2004-11-29,8.7,83.7
2004-11-29,9.6,80.8
2004-11-29,11.3,75.3
2004-11-29,13.8,68.5
2004-11-29,14.9,64.9
2004-11-29,15.3,63.2
2004-11-29,18.6,49.1
2004-11-29,18.6,49.3
2004-11-29,18.4,49.9
2004-11-29,17.9,51.4
2004-11-29,18,51.9
2004-11-29,16.7,57.3
2004-11-29,17.3,57
2004-11-29,16.8,58.7
2004-11-29,16.5,59.2
2004-11-29,16.3,59.7
2004-11-29,16,61.6
2004-11-30,15.6,66.6
2004-11-30,13.8,80.4
2004-11-30,13.2,84.4
2004-11-30,13.6,82.8
2004-11-30,13.8,81.3
2004-11-30,13.6,75.5
2004-11-30,11.5,81.4
2004-11-30,11.8,80.7
2004-11-30,12.3,78.9
2004-11-30,13,76
2004-11-30,13.7,70.9
2004-11-30,14,70.9
2004-11-30,14.6,65.9
2004-11-30,14.9,59.9
2004-11-30,14.9,58.4
2004-11-30,15.3,54.3
2004-11-30,14.6,56.6
2004-11-30,12.6,62
2004-11-30,11.9,62.3
2004-11-30,11.6,64.3
2004-11-30,11.5,68
2004-11-30,10.7,73.9
2004-11-30,9.6,83
2004-11-30,9.6,79.9
2004-12-01,9.8,79.4
2004-12-01,10.1,75.3
2004-12-01,9.1,80
2004-12-01,8.7,82.4
2004-12-01,8.5,81.7
2004-12-01,8.3,80.4
2004-12-01,8.9,79.2
2004-12-01,8.7,80.8
2004-12-01,9,79.8
2004-12-01,9.5,78.3
2004-12-01,10.4,76
2004-12-01,11,74.4
2004-12-01,13.8,63.6
2004-12-01,13.6,65.6
2004-12-01,13.7,66.5
2004-12-01,13,73
2004-12-01,12.7,77.1
2004-12-01,12.3,79.7
2004-12-01,12.3,78.8
2004-12-01,12.5,72.6
2004-12-01,11.8,76.1
2004-12-01,11.3,79.9
2004-12-01,11.1,84.3
2004-12-01,11.3,83.1
2004-12-02,11.6,81
2004-12-02,11.7,77.8
2004-12-02,11.7,78.6
2004-12-02,11.9,78.2
2004-12-02,12,77.4
2004-12-02,12,78
2004-12-02,12.4,75.3
2004-12-02,12.5,76.4
2004-12-02,12.9,73.8
2004-12-02,13.3,70.7
2004-12-02,14.3,66.1
2004-12-02,15.4,63.9
2004-12-02,15.9,62.7
2004-12-02,16.4,61.9
2004-12-02,18,58
2004-12-02,19.2,57.9
2004-12-02,18.1,62.1
2004-12-02,16.7,67.3
2004-12-02,15.8,70.7
2004-12-02,15.4,73
2004-12-02,15.4,73
2004-12-02,15.3,73.6
2004-12-02,15.1,74.3
2004-12-02,14.2,78
2004-12-03,14.1,81.4
2004-12-03,14.4,82.7
2004-12-03,14.1,84.1
2004-12-03,14.1,84.8
2004-12-03,14,84.1
2004-12-03,13.9,85.1
2004-12-03,13.8,85.5
2004-12-03,13.8,85.3
2004-12-03,13.7,84.5
2004-12-03,13.9,83.9
2004-12-03,14.6,81.6
2004-12-03,15.8,74.7
2004-12-03,16.4,72.1
2004-12-03,16.8,70.3
2004-12-03,17.9,66.3
2004-12-03,18.8,62.7
2004-12-03,19,61.6
2004-12-03,17.7,68.3
2004-12-03,16.5,71.7
2004-12-03,15.7,72.7
2004-12-03,15,74.4
2004-12-03,14.6,75.2
2004-12-03,14,75.7
2004-12-03,13.1,78.7
2004-12-04,12.6,78.4
2004-12-04,12.8,77.9
2004-12-04,12.1,79.4
2004-12-04,11.6,80.1
2004-12-04,11.6,79.7
2004-12-04,11.4,81.1
2004-12-04,11.5,81.7
2004-12-04,12.4,77.1
2004-12-04,12.3,79
2004-12-04,12.2,83.9
2004-12-04,12.2,85.1
2004-12-04,12.4,80.1
2004-12-04,13,77.8
2004-12-04,11.8,86.5
2004-12-04,11.9,85.7
2004-12-04,11.9,88.7
2004-12-04,12.3,87
2004-12-04,12.7,84.4
2004-12-04,13.1,81.7
2004-12-04,13.1,80.4
2004-12-04,13.4,79.9
2004-12-04,13.8,76.8
2004-12-04,14,75.9
2004-12-04,13.5,78.3
2004-12-05,13,79.2
2004-12-05,12.4,77.5
2004-12-05,12.3,71.2
2004-12-05,12.2,69.6
2004-12-05,12.3,67.5
2004-12-05,12.7,65.6
2004-12-05,12.5,65.9
2004-12-05,12.4,65.4
2004-12-05,13.2,62.5
2004-12-05,13.1,62.4
2004-12-05,12.9,64.7
2004-12-05,13,67.6
2004-12-05,13,69.7
2004-12-05,12,80
2004-12-05,11.4,83.7
2004-12-05,12,80.8
2004-12-05,11.5,81
2004-12-05,11.3,81
2004-12-05,12,78.4
2004-12-05,12.1,75.5
2004-12-05,12.5,71.9
2004-12-05,12.6,70.5
2004-12-05,12.5,69.1
2004-12-05,13.1,64.3
2004-12-06,13.2,62.9
2004-12-06,13.3,63.6
2004-12-06,13.3,65.3
2004-12-06,12.7,72.2
2004-12-06,11.9,79.6
2004-12-06,11.8,81.4
2004-12-06,12,80.1
2004-12-06,12.2,78.8
2004-12-06,12.7,77.2
2004-12-06,13.4,74.4
2004-12-06,15.9,63.4
2004-12-06,18.5,52.9
2004-12-06,18.4,52.6
2004-12-06,19.4,49.8
2004-12-06,19.5,50.1
2004-12-06,20.3,47.5
2004-12-06,18.7,53
2004-12-06,17.3,57.1
2004-12-06,16.4,59.5
2004-12-06,15.9,60.8
2004-12-06,15.5,60.7
2004-12-06,15.3,63.1
2004-12-06,16.6,58.5
2004-12-06,14.6,64.7
2004-12-07,14,66.1
2004-12-07,13,69.4
2004-12-07,13.1,67.4
2004-12-07,11.6,73.4
2004-12-07,11.9,71.4
2004-12-07,12.4,68.3
2004-12-07,14.1,60.6
2004-12-07,12.9,64.2
2004-12-07,11.7,68.9
2004-12-07,12.5,65.8
2004-12-07,14.5,61.1
2004-12-07,16.9,54.2
2004-12-07,17.4,53.3
2004-12-07,18.8,49.3
2004-12-07,19.4,47.1
2004-12-07,19.2,47.1
2004-12-07,17.7,51.5
2004-12-07,16.5,54.6
2004-12-07,15.4,57.9
2004-12-07,15.2,58.4
2004-12-07,14.9,58.4
2004-12-07,14.5,60.4
2004-12-07,14.5,62.3
2004-12-07,14.6,60.6
2004-12-08,15,59.3
2004-12-08,14.7,60.3
2004-12-08,15.3,59.1
2004-12-08,12.3,69.7
2004-12-08,11.6,72.5
2004-12-08,12,71.9
2004-12-08,11.8,71.8
2004-12-08,11.8,71.4
2004-12-08,12.8,66.3
2004-12-08,13.2,65.2
2004-12-08,13.1,66.2
2004-12-08,14.3,63.3
2004-12-08,16,58.1
2004-12-08,17.3,53.9
2004-12-08,17.3,53.3
2004-12-08,16.7,54.7
2004-12-08,15.4,58.9
2004-12-08,15.2,58
2004-12-08,16.2,54.5
2004-12-08,16.5,55.3
2004-12-08,14.6,72.1
2004-12-08,13.9,76.7
2004-12-08,13.7,79.3
2004-12-08,13.8,77.3
2004-12-09,14.2,71.7
2004-12-09,14.9,65.7
2004-12-09,14.7,67.3
2004-12-09,15.2,63.2
2004-12-09,14.8,65.5
2004-12-09,14.4,68.5
2004-12-09,14.5,62.9
2004-12-09,14.6,56.7
2004-12-09,15,55.3
2004-12-09,14.5,56.5
2004-12-09,14.3,55.4
2004-12-09,14.7,52.5
2004-12-09,15.5,51.7
2004-12-09,14.9,53.4
2004-12-09,15.2,51
2004-12-09,15.2,50.1
2004-12-09,15.6,46.6
